symbol,value,artifact,location,session,note,superseded
b_hi[NQ/RTH/B0/30min],-0.6091683577127147,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=b_hi",S10,,False
b_se[NQ/RTH/B0/30min],0.0482720926894856,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=b_se",S10,,False
c_lo[NQ/RTH/B0/30min],1.3079703138026089,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=c_lo",S10,,False
c_hi[NQ/RTH/B0/30min],1.418375772266111,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=c_hi",S10,,False
b_ref[NQ/RTH/B0/30min],-1.1971005917687416,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=b_trigamma_ref",S10,,False
cond[NQ/RTH/B0/30min],73.86245739384485,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=cond",S10,,False
n_grid[NQ/RTH/B0/30min],5.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=n_grid",S10,,False
ref_inside_95[NQ/RTH/B0/30min],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B0/30min, col=ref_inside_95",S10,,False
b[NQ/RTH/B1/1day],-0.9743997227891924,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=b",S10,,False
c[NQ/RTH/B1/1day],1.0567722578646066,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=c",S10,,False
A[NQ/RTH/B1/1day],3.5897307083476124,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=A",S10,,False
rmse[NQ/RTH/B1/1day],0.0162496697379841,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=rmse",S10,,False
b_lo[NQ/RTH/B1/1day],-1.1263944916694908,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=b_lo",S10,,False
b_hi[NQ/RTH/B1/1day],-0.8288643663463371,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=b_hi",S10,,False
b_se[NQ/RTH/B1/1day],0.0765919900228785,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=b_se",S10,,False
c_lo[NQ/RTH/B1/1day],0.9903368974003532,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=c_lo",S10,,False
c_hi[NQ/RTH/B1/1day],1.12024619795379,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=c_hi",S10,,False
b_ref[NQ/RTH/B1/1day],-1.144373249661363,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=b_trigamma_ref",S10,,False
cond[NQ/RTH/B1/1day],70.47027152605779,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=cond",S10,,False
n_grid[NQ/RTH/B1/1day],8.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=n_grid",S10,,False
ref_inside_95[NQ/RTH/B1/1day],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1day, col=ref_inside_95",S10,,False
b[NQ/RTH/B1/1h],-0.8032152282589848,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=b",S10,,False
c[NQ/RTH/B1/1h],1.424896531154938,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=c",S10,,False
A[NQ/RTH/B1/1h],2.4407802378582644,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=A",S10,,False
rmse[NQ/RTH/B1/1h],0.0118761039921077,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=rmse",S10,,False
b_lo[NQ/RTH/B1/1h],-0.8971001036999707,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=b_lo",S10,,False
b_hi[NQ/RTH/B1/1h],-0.7207686742889138,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=b_hi",S10,,False
b_se[NQ/RTH/B1/1h],0.0450935940316284,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=b_se",S10,,False
c_lo[NQ/RTH/B1/1h],1.3794630242511596,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=c_lo",S10,,False
c_hi[NQ/RTH/B1/1h],1.4694619829807138,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=c_hi",S10,,False
b_ref[NQ/RTH/B1/1h],-1.20971277863279,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=b_trigamma_ref",S10,,False
cond[NQ/RTH/B1/1h],48.37411655705927,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=cond",S10,,False
n_grid[NQ/RTH/B1/1h],9.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=n_grid",S10,,False
ref_inside_95[NQ/RTH/B1/1h],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/1h, col=ref_inside_95",S10,,False
b[NQ/RTH/B1/30min],-0.7009504660809367,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=b",S10,,False
c[NQ/RTH/B1/30min],1.3684356791732393,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=c",S10,,False
A[NQ/RTH/B1/30min],2.3299100072766117,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=A",S10,,False
rmse[NQ/RTH/B1/30min],0.0053024681302765,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=rmse",S10,,False
b_lo[NQ/RTH/B1/30min],-0.7958708981026248,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=b_lo",S10,,False
b_hi[NQ/RTH/B1/30min],-0.6096481975357134,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=b_hi",S10,,False
b_se[NQ/RTH/B1/30min],0.0481566571874574,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=b_se",S10,,False
c_lo[NQ/RTH/B1/30min],1.307830017802652,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=c_lo",S10,,False
c_hi[NQ/RTH/B1/30min],1.419214872553802,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=c_hi",S10,,False
b_ref[NQ/RTH/B1/30min],-1.1971005917687416,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=b_trigamma_ref",S10,,False
cond[NQ/RTH/B1/30min],73.86245739384485,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=cond",S10,,False
n_grid[NQ/RTH/B1/30min],5.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=n_grid",S10,,False
ref_inside_95[NQ/RTH/B1/30min],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=NQ/RTH/B1/30min, col=ref_inside_95",S10,,False
b[SPY/ARCX/TICK],-0.5332573378046044,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=b",S10,,False
c[SPY/ARCX/TICK],1.0342942397323764,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=c",S10,,False
A[SPY/ARCX/TICK],1.4569098932482172,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=A",S10,,False
rmse[SPY/ARCX/TICK],0.0557649110375174,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=rmse",S10,,False
b_lo[SPY/ARCX/TICK],-0.68068749448494,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=b_lo",S10,,False
b_hi[SPY/ARCX/TICK],-0.3896388230817285,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=b_hi",S10,,False
b_se[SPY/ARCX/TICK],0.073632671434014,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=b_se",S10,,False
c_lo[SPY/ARCX/TICK],0.945627975272792,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=c_lo",S10,,False
c_hi[SPY/ARCX/TICK],1.1198715650604902,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=c_hi",S10,,False
b_ref[SPY/ARCX/TICK],-1.1261902267497008,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=b_trigamma_ref",S10,,False
cond[SPY/ARCX/TICK],23.174298086131596,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=cond",S10,,False
n_grid[SPY/ARCX/TICK],15.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=n_grid",S10,,False
ref_inside_95[SPY/ARCX/TICK],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/ARCX/TICK, col=ref_inside_95",S10,,False
b[SPY/XNAS/TICK],-0.5985384739875643,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=b",S10,,False
c[SPY/XNAS/TICK],1.0438873159534647,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=c",S10,,False
A[SPY/XNAS/TICK],1.6770886062626031,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=A",S10,,False
rmse[SPY/XNAS/TICK],0.0590016850503011,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=rmse",S10,,False
b_lo[SPY/XNAS/TICK],-0.7627600010678083,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=b_lo",S10,,False
b_hi[SPY/XNAS/TICK],-0.4467674727704005,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=b_hi",S10,,False
b_se[SPY/XNAS/TICK],0.0809168070525657,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=b_se",S10,,False
c_lo[SPY/XNAS/TICK],0.9570599806832484,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=c_lo",S10,,False
c_hi[SPY/XNAS/TICK],1.1283646158968703,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=c_hi",S10,,False
b_ref[SPY/XNAS/TICK],-1.1261902267497008,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=b_trigamma_ref",S10,,False
cond[SPY/XNAS/TICK],27.324601781257975,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=cond",S10,,False
n_grid[SPY/XNAS/TICK],15.0,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=n_grid",S10,,False
ref_inside_95[SPY/XNAS/TICK],False,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,"cell=SPY/XNAS/TICK, col=ref_inside_95",S10,,False
n_cells_ref_outside_95,18,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,count over 18 rows,S10,,False
n_cells_total,18,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,row count,S10,,False
median_b_se,0.05357400412356445,sessions/s10-exponent-audit/results/phase1_bootstrap.csv,median of col b_se,S10,,False
corr_cb_min,-0.973305326088638,sessions/s10-exponent-audit/results/phase1_corr.csv,"min of boot_corr where c,b",S10,,False
corr_cb_max,-0.0653863251065386,sessions/s10-exponent-audit/results/phase1_corr.csv,"max of boot_corr where c,b",S10,,False
corr_cb_asym_min,-0.993466839786863,sessions/s10-exponent-audit/results/phase1_corr.csv,"min of asym_corr where c,b",S10,,False
corr_cb_asym_max,-0.7481562588648306,sessions/s10-exponent-audit/results/phase1_corr.csv,"max of asym_corr where c,b",S10,,False
n_screen_rows_extended,18,sessions/s10-exponent-audit/results/phase2_screen.csv,"rows range in {extended,tick_full}",S10,,False
n_screen_pass,14,sessions/s10-exponent-audit/results/phase2_screen.csv,count screen_tight_pass,S10,,False
n_futures_pass,12,sessions/s10-exponent-audit/results/phase2_screen.csv,"count, futures only",S10,,False
n_spy_pass,2,sessions/s10-exponent-audit/results/phase2_screen.csv,"count, SPY only",S10,,False
n_screen_pass_old,26,sessions/s10-exponent-audit/results/phase2_screen.csv,count over all 34 rows,S10,,False
n_screen_rows_all,34,sessions/s10-exponent-audit/results/phase2_screen.csv,row count,S10,,False
n_proxy_fits,54,sessions/s11-extensions/results/phase7_proxy_fits.csv,row count,S11,,False
n_proxy_ref_inside_95,0,sessions/s11-extensions/results/phase7_proxy_fits.csv,count ref_inside_95,S11,,False
mean_b_RV,-0.6311196132994588,sessions/s11-extensions/results/phase7_proxy_fits.csv,mean of b where proxy=RV,S11,,False
median_rmse_RV,0.0162496697379852,sessions/s11-extensions/results/phase7_proxy_fits.csv,"median rmse, proxy=RV",S11,,False
median_cond_RV,38.98567677763267,sessions/s11-extensions/results/phase7_proxy_fits.csv,"median cond, proxy=RV",S11,,False
n_screen_pass_RV,14,sessions/s11-extensions/results/phase7_proxy_fits.csv,"count, proxy=RV",S11,,False
mean_b_RK,-0.5213795394315187,sessions/s11-extensions/results/phase7_proxy_fits.csv,mean of b where proxy=RK,S11,,False
median_rmse_RK,0.0349718032940213,sessions/s11-extensions/results/phase7_proxy_fits.csv,"median rmse, proxy=RK",S11,,False
median_cond_RK,48.29333600550507,sessions/s11-extensions/results/phase7_proxy_fits.csv,"median cond, proxy=RK",S11,,False
n_screen_pass_RK,14,sessions/s11-extensions/results/phase7_proxy_fits.csv,"count, proxy=RK",S11,,False
mean_b_TSRV,-0.49527021755808537,sessions/s11-extensions/results/phase7_proxy_fits.csv,mean of b where proxy=TSRV,S11,,False
median_rmse_TSRV,0.0366855304744746,sessions/s11-extensions/results/phase7_proxy_fits.csv,"median rmse, proxy=TSRV",S11,,False
median_cond_TSRV,52.73593165418727,sessions/s11-extensions/results/phase7_proxy_fits.csv,"median cond, proxy=TSRV",S11,,False
n_screen_pass_TSRV,14,sessions/s11-extensions/results/phase7_proxy_fits.csv,"count, proxy=TSRV",S11,,False
arm_b[A0/GLOBEX_1day],-1.185001193928075,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=GLOBEX_1day, col=b_mean",S05E,,False
arm_bsd[A0/GLOBEX_1day],0.0848669150747638,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=GLOBEX_1day, col=b_sd",S05E,,False
arm_recovery_err[A0/GLOBEX_1day],0.0024982846030732,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=GLOBEX_1day, col=recovery_error_mean",S05E,,False
arm_b[A0/RTH_1day],-1.245116724732657,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=RTH_1day, col=b_mean",S05E,,False
arm_bsd[A0/RTH_1day],0.1444651832719476,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=RTH_1day, col=b_sd",S05E,,False
arm_recovery_err[A0/RTH_1day],0.0057589392354392,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=RTH_1day, col=recovery_error_mean",S05E,,False
arm_b[A0/RTH_1h],-1.1927630074437532,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=RTH_1h, col=b_mean",S05E,,False
arm_bsd[A0/RTH_1h],0.0414269536018025,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=RTH_1h, col=b_sd",S05E,,False
arm_recovery_err[A0/RTH_1h],0.0103453014442699,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=RTH_1h, col=recovery_error_mean",S05E,,False
arm_b[A0/RTH_30min],-1.216782593863161,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=RTH_30min, col=b_mean",S05E,,False
arm_bsd[A0/RTH_30min],0.0725011875767137,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=RTH_30min, col=b_sd",S05E,,False
arm_recovery_err[A0/RTH_30min],0.0159831793646509,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A0,grid=RTH_30min, col=recovery_error_mean",S05E,,False
arm_b[A1/GLOBEX_1day],-1.0808208284322387,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=GLOBEX_1day, col=b_mean",S05E,,False
arm_bsd[A1/GLOBEX_1day],0.1059338333258672,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=GLOBEX_1day, col=b_sd",S05E,,False
arm_recovery_err[A1/GLOBEX_1day],0.0059424341584203,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=GLOBEX_1day, col=recovery_error_mean",S05E,,False
arm_b[A1/RTH_1day],-1.1622365887534063,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=RTH_1day, col=b_mean",S05E,,False
arm_bsd[A1/RTH_1day],0.1190755577083245,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=RTH_1day, col=b_sd",S05E,,False
arm_recovery_err[A1/RTH_1day],0.0043028483694029,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=RTH_1day, col=recovery_error_mean",S05E,,False
arm_b[A1/RTH_1h],-1.1937105273684536,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=RTH_1h, col=b_mean",S05E,,False
arm_bsd[A1/RTH_1h],0.0379400485223319,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=RTH_1h, col=b_sd",S05E,,False
arm_recovery_err[A1/RTH_1h],0.0916544329313205,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=RTH_1h, col=recovery_error_mean",S05E,,False
arm_b[A1/RTH_30min],-1.2162571686730153,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=RTH_30min, col=b_mean",S05E,,False
arm_bsd[A1/RTH_30min],0.0797755686359419,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=RTH_30min, col=b_sd",S05E,,False
arm_recovery_err[A1/RTH_30min],0.103873106361699,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A1,grid=RTH_30min, col=recovery_error_mean",S05E,,False
arm_b[A2/GLOBEX_1day],-1.072128988936639,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=GLOBEX_1day, col=b_mean",S05E,,False
arm_bsd[A2/GLOBEX_1day],0.080133041860095,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=GLOBEX_1day, col=b_sd",S05E,,False
arm_recovery_err[A2/GLOBEX_1day],-0.1631246398556708,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=GLOBEX_1day, col=recovery_error_mean",S05E,,False
arm_b[A2/RTH_1day],-1.1420999294719234,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=RTH_1day, col=b_mean",S05E,,False
arm_bsd[A2/RTH_1day],0.0927041418251135,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=RTH_1day, col=b_sd",S05E,,False
arm_recovery_err[A2/RTH_1day],-0.1344893820447498,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=RTH_1day, col=recovery_error_mean",S05E,,False
arm_b[A2/RTH_1h],-1.1836054096555069,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=RTH_1h, col=b_mean",S05E,,False
arm_bsd[A2/RTH_1h],0.027803243855087,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=RTH_1h, col=b_sd",S05E,,False
arm_recovery_err[A2/RTH_1h],0.0941353400154666,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=RTH_1h, col=recovery_error_mean",S05E,,False
arm_b[A2/RTH_30min],-1.2149297435583917,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=RTH_30min, col=b_mean",S05E,,False
arm_bsd[A2/RTH_30min],0.0776818630399609,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=RTH_30min, col=b_sd",S05E,,False
arm_recovery_err[A2/RTH_30min],0.139489274335202,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A2,grid=RTH_30min, col=recovery_error_mean",S05E,,False
arm_b[A3/GLOBEX_1day],-1.0712352312535829,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=GLOBEX_1day, col=b_mean",S05E,,False
arm_bsd[A3/GLOBEX_1day],0.0798154891451421,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=GLOBEX_1day, col=b_sd",S05E,,False
arm_recovery_err[A3/GLOBEX_1day],-0.1631820586950784,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=GLOBEX_1day, col=recovery_error_mean",S05E,,False
arm_b[A3/RTH_1day],-1.1378764490337665,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=RTH_1day, col=b_mean",S05E,,False
arm_bsd[A3/RTH_1day],0.0924427877605968,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=RTH_1day, col=b_sd",S05E,,False
arm_recovery_err[A3/RTH_1day],-0.1348042224313028,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=RTH_1day, col=recovery_error_mean",S05E,,False
arm_b[A3/RTH_1h],-1.1917234996129067,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=RTH_1h, col=b_mean",S05E,,False
arm_bsd[A3/RTH_1h],0.0291472158632649,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=RTH_1h, col=b_sd",S05E,,False
arm_recovery_err[A3/RTH_1h],0.0951334717437962,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=RTH_1h, col=recovery_error_mean",S05E,,False
arm_b[A3/RTH_30min],-1.2242938399904872,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=RTH_30min, col=b_mean",S05E,,False
arm_bsd[A3/RTH_30min],0.0809128575852735,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=RTH_30min, col=b_sd",S05E,,False
arm_recovery_err[A3/RTH_30min],0.1420563837968225,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A3,grid=RTH_30min, col=recovery_error_mean",S05E,,False
arm_b[A4/GLOBEX_1day],-1.0927935015358177,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=GLOBEX_1day, col=b_mean",S05E,,False
arm_bsd[A4/GLOBEX_1day],0.1025594800605819,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=GLOBEX_1day, col=b_sd",S05E,,False
arm_recovery_err[A4/GLOBEX_1day],0.0018417210280547,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=GLOBEX_1day, col=recovery_error_mean",S05E,,False
arm_b[A4/RTH_1day],-1.1593115794234348,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=RTH_1day, col=b_mean",S05E,,False
arm_bsd[A4/RTH_1day],0.0933440789496676,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=RTH_1day, col=b_sd",S05E,,False
arm_recovery_err[A4/RTH_1day],0.0023957004079198,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=RTH_1day, col=recovery_error_mean",S05E,,False
arm_b[A4/RTH_1h],-1.2522073058240293,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=RTH_1h, col=b_mean",S05E,,False
arm_bsd[A4/RTH_1h],0.0738232062768562,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=RTH_1h, col=b_sd",S05E,,False
arm_recovery_err[A4/RTH_1h],0.0140543589058708,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=RTH_1h, col=recovery_error_mean",S05E,,False
arm_b[A4/RTH_30min],-1.1863065102513422,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=RTH_30min, col=b_mean",S05E,,False
arm_bsd[A4/RTH_30min],0.0441860908633989,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=RTH_30min, col=b_sd",S05E,,False
arm_recovery_err[A4/RTH_30min],0.0081178508717891,sessions/s05e-positive-control/results/phase2_arm_summary.csv,"arm=A4,grid=RTH_30min, col=recovery_error_mean",S05E,,False
trigamma_ref_fit[RTH_1day],-1.144373249661363,sessions/s05e-positive-control/results/phase1_trigamma_reference.csv,"grid=RTH_1day, col=free_b",S05E,,False
trigamma_ref_rmse[RTH_1day],0.0017694365302516,sessions/s05e-positive-control/results/phase1_trigamma_reference.csv,"grid=RTH_1day, col=free_rmse",S05E,,False
trigamma_ref_fit[RTH_1h],-1.20971277863279,sessions/s05e-positive-control/results/phase1_trigamma_reference.csv,"grid=RTH_1h, col=free_b",S05E,,False
trigamma_ref_rmse[RTH_1h],0.002377886242447,sessions/s05e-positive-control/results/phase1_trigamma_reference.csv,"grid=RTH_1h, col=free_rmse",S05E,,False
trigamma_ref_fit[RTH_30min],-1.1971005917687416,sessions/s05e-positive-control/results/phase1_trigamma_reference.csv,"grid=RTH_30min, col=free_b",S05E,,False
trigamma_ref_rmse[RTH_30min],0.0008901771358731,sessions/s05e-positive-control/results/phase1_trigamma_reference.csv,"grid=RTH_30min, col=free_rmse",S05E,,False
trigamma_ref_fit[GLOBEX_1day],-1.1385774213013309,sessions/s05e-positive-control/results/phase1_trigamma_reference.csv,"grid=GLOBEX_1day, col=free_b",S05E,,False
trigamma_ref_rmse[GLOBEX_1day],0.0019698456832375,sessions/s05e-positive-control/results/phase1_trigamma_reference.csv,"grid=GLOBEX_1day, col=free_rmse",S05E,,False
A5_b[GLOBEX/gaussian],-1.209101296962224,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=gaussian, subarm=signal, col=b_mean",S10,,False
A5_bsd[GLOBEX/gaussian],0.0848160446177977,sessions/s10-exponent-audit/results/phase4_a5_agg.csv,"geom=GLOBEX, df=gaussian, subarm=signal, col=b_sd",S10,,False
